,notes,2000,2003,2006,2009,2012,2015,2018,2018 var labels,2018 values,Target Var Name,Target Var Class,2022,2022 var labels,2022 values,Target Var Name,Target Var Class,
,,,,,,,,IC015Q07NA,Agree: If I have a problem with digital devices I start to solve it on my own.,1-Apr,,,N/A,,,,,
,,,,,,,,IC015Q09NA,"Agree: If I need a new application, I choose it by myself.",1-Apr,,,N/A,,,,,
,,,,,,,,IC016Q01NA,"Agree: To learn something new about digital devices, I like to talk about them with my friends.",1-Apr,,,N/A,,,,,
,,,,,,,,IC016Q02NA,Agree: I like to exchange solutions to problems with digital devices with others on the Internet.,1-Apr,,,N/A,,,,,
,,,,,,,,IC016Q04NA,Agree: I like to meet friends and play computer and video games with them.,1-Apr,,,N/A,,,,,
,,,,,,,,IC016Q05NA,Agree: I like to share information about digital devices with my friends.,1-Apr,,,N/A,,,,,
,,,,,,,,IC016Q07NA,Agree: I learn a lot about digital media by discussing with my friends and relatives.,1-Apr,,,N/A,,,,,
,,,,,,,,IC169Q01HA,"Which of the following statements best describes how you read the news (e.g. politics, culture, sport, local news)?",1-May,,,N/A,,,,,
,,,,,,,,EC031Q01TA,Did you change schools when you were attending <ISCED 1>?,1-Mar,,,N/A,,,,,
,,,,,,,,EC032Q01TA,Did you change schools when you were attending <ISCED 2>?,1-Mar,,,N/A,,,,,
,,,,,,,,EC033Q01NA,Have you ever changed your <study programme>?,1-Mar,,,N/A,,,,,
,,,,,,,,EC150Q01WA,Find out about future study or types of work: I did an internship.,1-Feb,,,ST330Q01WA,Find out about future study or types of work: I did an internship.,1-Mar,,,
,,,,,,,,EC150Q02WA,Find out about future study or types of work: I attended <job shadowing or work-site visits>.,1-Feb,,,ST330Q02WA,Find out about future study or types of work: I attended <job shadowing or work-site visits>.,1-Mar,,,
,,,,,,,,EC150Q03WA,Find out about future study or types of work: I visited a <job fair>.,1-Feb,,,ST330Q03WA,Find out about future study or types of work: I visited a <job fair>.,1-Mar,,,
,,,,,,,,EC150Q04WA,Find out about future study or types of work: I spoke to a <career advisor> at my school.,1-Feb,,,ST330Q04WA,Find out about future study or types of work: I spoke to a <career advisor> at my school.,1-Mar,,,
,,,,,,,,EC150Q05WA,Find out about future study or types of work: I spoke to a <career advisor> outside of my school.,1-Feb,,,ST330Q05WA,Find out about future study or types of work: I spoke to a <career advisor> outside of my school.,1-Mar,,,
,,,,,,,,EC150Q06WA,Find out about future study or types of work: I completed a questionnaire to find out about my interests and abilities.,1-Feb,,,ST330Q06WA I,Find out about future study or types of work: I completed a questionnaire to find out about my interests and abilities.,1-Mar,,,
,,,,,,,,EC150Q07WA,Find out about future study or types of work: I researched the Internet for information about careers.,1-Feb,,,ST330Q07WA,Find out about future study or types of work: I researched the Internet for information about careers.,1-Mar,,,
,,,,,,,,EC150Q08WA,Find out about future study or types of work: I went to an organised tour in an <ISCED 3-5> institution.,1-Feb,,,ST330Q08WA,Find out about future study or types of work: I went to an organised tour in an <ISCED 3-7> institution.,1-Mar,,,
,,,,,,,,EC150Q09WA,Find out about future study or types of work: I researched the Internet for information about <ISCED 3-5> programmes.,1-Feb,,,ST330Q09WA,Find out about future study or types of work: I researched the Internet for information about <ISCED 3-7> programmes.,1-Mar,,,
,,,,,,,,EC150Q10WA,Find out about future study or types of work: <country specific item>,1-Feb,,,ST330Q11JA,I researched information on student financing (e.g.student loans or grants). ,1-Mar,,,
,,,,,,,,,,,,,ST330Q10WA,<country specific item>,1-Mar,,,
,,,,,,,,EC151Q01WA,"Acquired skills: How to find information on jobs I am interested in. Yes, at school",0-1,,,N/A,,,,,
,,,,,,,,EC151Q01WB,"Acquired skills: How to find information on jobs I am interested in. Yes, out of school",0-1,,,N/A,,,,,
,,,,,,,,EC151Q01WC,"Acquired skills: How to find information on jobs I am interested in. No, never",0-1,,,N/A,,,,,
,,,,,,,,EC151Q02WA,"Acquired skills: How to search for a job. Yes, at school",0-1,,,N/A,,,,,
,,,,,,,,EC151Q02WB,"Acquired skills: How to search for a job. Yes, out of school",0-1,,,N/A,,,,,
,,,,,,,,EC151Q02WC,"Acquired skills: How to search for a job. No, never",0-1,,,N/A,,,,,
,,,,,,,,EC151Q03WA,"Acquired skills: How to write a <rsum> or a summary of my qualifications. Yes, at school",0-1,,,N/A,,,,,
,,,,,,,,EC151Q03WB,"Acquired skills: How to write a <rsum> or a summary of my qualifications. Yes, out of school",0-1,,,N/A,,,,,
,,,,,,,,EC151Q03WC,"Acquired skills: How to write a <rsum> or a summary of my qualifications. No, never",0-1,,,N/A,,,,,
,,,,,,,,EC151Q04WA,"Acquired skills: How to prepare for a job interview. Yes, at school",0-1,,,N/A,,,,,
,,,,,,,,EC151Q04WB,"Acquired skills: How to prepare for a job interview. Yes, out of school",0-1,,,N/A,,,,,
,,,,,,,,EC151Q04WC,"Acquired skills: How to prepare for a job interview. No, never",0-1,,,N/A,,,,,
,,,,,,,,EC151Q05WA,"Acquired skills: How to find information on student financing (e.g. student loans or grants). Yes, at school",0-1,,,N/A,,,,,
,,,,,,,,EC151Q05WB,"Acquired skills: How to find information on student financing (e.g. student loans or grants). Yes, out of school",0-1,,,N/A,,,,,
,,,,,,,,EC151Q05WC,"Acquired skills: How to find information on student financing (e.g. student loans or grants). No, never",0-1,,,N/A,,,,,
,,,,,,,,EC152Q01HA,What do you think you will be doing 5 years from now?,1-Jun,,,N/A,,,,,
,,,,,,,,EC153Q01HA,Importance for decisions about future occupation: My parents' or guardians' expectations about my occupation,1-Apr,,,N/A,,,,,
,,,,,,,,EC153Q02HA,Importance for decisions about future occupation: The plans my close friends have for their future,1-Apr,,,N/A,,,,,
,,,,,,,,EC153Q03HA,Importance for decisions about future occupation: My school grades,1-Apr,,,N/A,,,,,
,,,,,,,,EC153Q04HA,Importance for decisions about future occupation: The school subjects I am good at,1-Apr,,,N/A,,,,,
,,,,,,,,EC153Q05HA,Importance for decisions about future occupation: My special talents,1-Apr,,,N/A,,,,,
,,,,,,,,EC153Q06HA,Importance for decisions about future occupation: My hobbies,1-Apr,,,N/A,,,,,
,,,,,,,,EC153Q07HA,Importance for decisions about future occupation: The social status of the occupation I want,1-Apr,,,N/A,,,,,
,,,,,,,,EC153Q08HA,Importance for decisions about future occupation: Financial support for education or training,1-Apr,,,N/A,,,,,
,,,,,,,,EC153Q09HA,Importance for decisions about future occupation: Education or training options for the occupation I want,1-Apr,,,N/A,,,,,
,,,,,,,,EC153Q10HA,Importance for decisions about future occupation: Employment opportunities for the occupation I want,1-Apr,,,N/A,,,,,
,,,,,,,,EC153Q11HA,Importance for decisions about future occupation: The expected salary of the occupation I want,1-Apr,,,N/A,,,,,
,,,,,,,,EC160Q01HA,"If you had the opportunity to participate in a student exchange programme [...], would you like to take part?",1-Feb,,,N/A,,,,,
,,,,,,,,EC158Q02HA,"On the most recent day you attended school, how long did you study in the morning before going to school? Minutes",Jan-14,,,N/A,,,,,
,,,,,,,,EC159Q02HA,"On the most recent day you attended school, how long did you study after leaving school? Minutes",Jan-14,,,N/A,,,,,
,,,,,,,,EC163Q01HA,Why did you study before or after school? I was interested in the content.,1-Feb,,,N/A,,,,,
,,,,,,,,EC163Q02HA,Why did you study before or after school? We have a test coming up soon.,1-Feb,,,N/A,,,,,
,,,,,,,,EC163Q03HA,Why did you study before or after school? My parents think studying is important.,1-Feb,,,N/A,,,,,
,,,,,,,,EC163Q04HA,Why did you study before or after school? I had a homework assignment.,1-Feb,,,N/A,,,,,
,,,,,,,,EC163Q05HA,Why did you study before or after school? All my classmates study before or after school.,1-Feb,,,N/A,,,,,
,,,,,,,,EC163Q06HA,Why did you study before or after school? I always study.,1-Feb,,,N/A,,,,,
,,,,,,,,EC163Q07HA,Why did you study before or after school? Other reason.,1-Feb,,,N/A,,,,,
,,,,,,,,EC162Q01HA,Why didn't you study before or after school? I had no time to study.,1-Feb,,,N/A,,,,,
,,,,,,,,EC162Q02HA,Why didn't you study before or after school? I was not interested in the content.,1-Feb,,,N/A,,,,,
,,,,,,,,EC162Q03HA,Why didn't you study before or after school? There is no test coming up soon.,1-Feb,,,N/A,,,,,
,,,,,,,,EC162Q04HA,Why didn't you study before or after school? Nobody told me I have to study.,1-Feb,,,N/A,,,,,
,,,,,,,,EC162Q05HA,Why didn't you study before or after school? I had no homework assignment.,1-Feb,,,N/A,,,,,
,,,,,,,,EC162Q06HA,Why didn't you study before or after school? None of my classmates study before or after school.,1-Feb,,,N/A,,,,,
,,,,,,,,EC162Q07HA,Why didn't you study before or after school? I never study.,1-Feb,,,N/A,,,,,
,,,,,,,,EC162Q08HA,Why didn't you study before or after school? Other reason.,1-Feb,,,N/A,,,,,
,,,,,,,,EC154Q01IA,Do you currently attend additional instruction? [Enrichment lessons] in [Test language],1-Feb,,,N/A,,,,,
,,,,,,,,EC154Q02IA,Do you currently attend additional instruction? [Enrichment lessons] in mathematics,1-Feb,,,N/A,,,,,
,,,,,,,,EC154Q03IA,Do you currently attend additional instruction? [Enrichment lessons] in [science],1-Feb,,,N/A,,,,,
,,,,,,,,EC154Q04HA,Do you currently attend additional instruction? [Enrichment lessons] in foreign language,1-Feb,,,N/A,,,,,
,,,,,,,,EC154Q05IA,Do you currently attend additional instruction? [Remedial lessons] in [Test language],1-Feb,,,N/A,,,,,
,,,,,,,,EC154Q06IA,Do you currently attend additional instruction? [Remedial lessons] in mathematics,1-Feb,,,N/A,,,,,
,,,,,,,,EC154Q07IA,Do you currently attend additional instruction? [Remedial lessons] in [science],1-Feb,,,N/A,,,,,
,,,,,,,,EC154Q08HA,Do you currently attend additional instruction? [Remedial lessons] in foreign language,1-Feb,,,N/A,,,,,
,,,,,,,,EC154Q09IA,Do you currently attend additional instruction? Lessons to improve your [study skills],1-Feb,,,N/A,,,,,
,,,,,,,,EC012Q01NA,Why do you attend additional instruction in <test language> this school year? I want to learn more.,0-1,,,N/A,,,,,
,,,,,,,,EC012Q02NA,Why do you attend additional instruction in <test language> this school year? I want to prepare for exams.,0-1,,,N/A,,,,,
,,,,,,,,EC012Q04NA,Why do you attend additional instruction in <test language> this school year? My parents wanted me to attend.,0-1,,,N/A,,,,,
,,,,,,,,EC012Q06NA,Why do you attend additional instruction in <test language> this school year? My teachers recommend it.,0-1,,,N/A,,,,,
,,,,,,,,EC012Q07NA,Why do you attend additional instruction in <test language> this school year? I want to improve my grades.,0-1,,,N/A,,,,,
,,,,,,,,EC012Q08NA,Why do you attend additional instruction in <test language> this school year? I need to improve my grades.,0-1,,,N/A,,,,,
,,,,,,,,EC012Q13HA,Why do you attend additional instruction in [Test language] this school year? It was helpful for me in the past.,0-1,,,N/A,,,,,
,,,,,,,,EC012Q12NA,Why do you attend additional instruction in <test language> this school year? Other reason.,0-1,,,N/A,,,,,
,,,,,,,,EC155Q01DA,How often do the following people work with you on your schoolwork? Your mother,1-May,,,N/A,,,,,
,,,,,,,,EC155Q02DA,How often do the following people work with you on your schoolwork? Your father,1-May,,,N/A,,,,,
,,,,,,,,EC155Q03DA,How often do the following people work with you on your schoolwork? Your brothers and sisters,1-May,,,N/A,,,,,
,,,,,,,,EC155Q04HA,How often do the following people work with you on your schoolwork? Other relatives,1-May,,,N/A,,,,,
,,,,,,,,EC155Q05HA,How often do the following people work with you on your schoolwork? Other person,1-May,,,N/A,,,,,
,,,,,,,,WB150Q01HA,How is your health?,1-Apr,,,N/A,,,,,
,,,,,,,,WB151Q01HA,How much do you weigh? (kilograms),30-250,,,N/A,,,,,
,,,,,,,,WB152Q01HA,How tall are you? (centimeters),90-230,,,N/A,,,,,
,,,,,,,,WB153Q01HA,Agree: I like my look just the way it is.,1-May,,,N/A,,,,,
,,,,,,,,WB153Q02HA,Agree: I consider myself to be attractive.,1-May,,,N/A,,,,,
,,,,,,,,WB153Q03HA,Agree: I am not concerned about my weight.,1-May,,,N/A,,,,,
,,,,,,,,WB153Q04HA,Agree: I like my body.,1-May,,,N/A,,,,,
,,,,,,,,WB153Q05HA,Agree: I like the way my clothes fit me.,1-May,,,N/A,,,,,
,,,,,,,,WB154Q01HA,"In the past six months, how often have you had the following? Headache",1-May,,,N/A,,,,,
,,,,,,,,WB154Q02HA,"In the past six months, how often have you had the following? Stomach pain",1-May,,,N/A,,,,,
,,,,,,,,WB154Q03HA,"In the past six months, how often have you had the following? Back pain",1-May,,,N/A,,,,,
,,,,,,,,WB154Q04HA,"In the past six months, how often have you had the following? Feeling depressed",1-May,,,N/A,,,,,
,,,,,,,,WB154Q05HA,"In the past six months, how often have you had the following? Irritability or bad temper",1-May,,,N/A,,,,,
,,,,,,,,WB154Q06HA,"In the past six months, how often have you had the following? Feeling nervous",1-May,,,N/A,,,,,
,,,,,,,,WB154Q07HA,"In the past six months, how often have you had the following? Difficulties in getting to sleep",1-May,,,N/A,,,,,
,,,,,,,,WB154Q08HA,"In the past six months, how often have you had the following? Feeling dizzy",1-May,,,N/A,,,,,
,,,,,,,,WB154Q09HA,"In the past six months, how often have you had the following? Feeling anxious",1-May,,,N/A,,,,,
,,,,,,,,WB155Q01HA,How satisfied are you with each of the following? Your health,1-Apr,,,N/A,,,,,
,,,,,,,,WB155Q02HA,How satisfied are you with each of the following? The way that you look,1-Apr,,,N/A,,,,,
,,,,,,,,WB155Q03HA,How satisfied are you with each of the following? What you learn at school,1-Apr,,,N/A,,,,,
,,,,,,,,WB155Q04HA,How satisfied are you with each of the following? The friends you have,1-Apr,,,N/A,,,,,
,,,,,,,,WB155Q05HA,How satisfied are you with each of the following? The neighbourhood you live in,1-Apr,,,N/A,,,,,
,,,,,,,,WB155Q06HA,How satisfied are you with each of the following? All the things you have,1-Apr,,,N/A,,,,,
,,,,,,,,WB155Q07HA,How satisfied are you with each of the following? How you use your time,1-Apr,,,N/A,,,,,
,,,,,,,,WB155Q08HA,How satisfied are you with each of the following? Your relationship with your parents/guardians,1-Apr,,,N/A,,,,,
,,,,,,,,WB155Q09HA,How satisfied are you with each of the following? Your relationship with your teachers,1-Apr,,,N/A,,,,,
,,,,,,,,WB155Q10HA,How satisfied are you with each of the following? Your life at school,1-Apr,,,N/A,,,,,
,,,,,,,,WB156Q01HA,"At present, how many close friends do you have?",0-50,,,N/A,,,,,
,,,,,,,,WB158Q01HA,How many days a week do you usually spend time with your friends right after school?,1-Jul,,,N/A,,,,,
,,,,,,,,WB160Q01HA,"How often do you talk to your friends on the phone, send them text messages or have contact through social media?",1-Mar,,,N/A,,,,,
,,,,,,,,WB161Q01HA,Are your friends well accepted by your parents or guardians?,1-Apr,,,N/A,,,,,
,,,,,,,,WB162Q01HA,How easy is it for you to talk to the following people about things that really bother you? Your father,1-May,,,N/A,,,,,
,,,,,,,,WB162Q02HA,How easy is it for you to talk to the following people about things that really bother you? Your mother's partner,1-May,,,N/A,,,,,
,,,,,,,,WB162Q03HA,How easy is it for you to talk to the following people about things that really bother you? Your mother,1-May,,,N/A,,,,,
,,,,,,,,WB162Q04HA,How easy is it for you to talk to the following people about things that really bother you? Your father's partner,1-May,,,N/A,,,,,
,,,,,,,,WB162Q05HA,How easy is it for you to talk to the following people about things that really bother you? Your brother(s),1-May,,,N/A,,,,,
,,,,,,,,WB162Q06HA,How easy is it for you to talk to the following people about things that really bother you? Your sister(s),1-May,,,N/A,,,,,
,,,,,,,,WB162Q07HA,How easy is it for you to talk to the following people about things that really bother you? Your close friend(s),1-May,,,N/A,,,,,
,,,,,,,,WB162Q08HA,How easy is it for you to talk to the following people about things that really bother you? Your teachers,1-May,,,N/A,,,,,
,,,,,,,,WB162Q09HA,How easy is it for you to talk to the following people about things that really bother you? Other family members,1-May,,,N/A,,,,,
,,,,,,,,WB163Q01HA,"Thinking about your parents or guardians, how often do they: Help me as much as I need",1-Mar,,,N/A,,,,,
,,,,,,,,WB163Q02HA,"Thinking about your parents or guardians, how often do they: Let me do the things I like doing",1-Mar,,,N/A,,,,,
,,,,,,,,WB163Q03HA,"Thinking about your parents or guardians, how often do they: Show that they care",1-Mar,,,N/A,,,,,
,,,,,,,,WB163Q04HA,"Thinking about your parents or guardians, how often do they: Try to understand my problems and worries",1-Mar,,,N/A,,,,,
,,,,,,,,WB163Q05HA,"Thinking about your parents or guardians, how often do they: Encourage me to make my own decisions",1-Mar,,,N/A,,,,,
,,,,,,,,WB163Q06HA,"Thinking about your parents or guardians, how often do they: Try to control everything I do",1-Mar,,,N/A,,,,,
,,,,,,,,WB163Q07HA,"Thinking about your parents or guardians, how often do they: Treat me like a baby",1-Mar,,,N/A,,,,,
,,,,,,,,WB163Q08HA,"Thinking about your parents or guardians, how often do they: Make me feel better when I am upset",1-Mar,,,N/A,,,,,
,,,,,,,,WB164Q01HA,How often do you worry about how much money your family has?,1-Apr,,,N/A,,,,,
,,,,,,,,WB165Q01HA,When was the last time you attended a mathematics class at school?,1-Apr,,,N/A,,,,,
,,,,,,,,WB166Q01HA,How did you feel the last time you attended a mathematics class at school? Bored,1-Apr,,,N/A,,,,,
,,,,,,,,WB166Q02HA,How did you feel the last time you attended a mathematics class at school? Challenged,1-Apr,,,N/A,,,,,
,,,,,,,,WB166Q03HA,How did you feel the last time you attended a mathematics class at school? Nervous or tense,1-Apr,,,N/A,,,,,
,,,,,,,,WB166Q04HA,How did you feel the last time you attended a mathematics class at school? Motivated or inspired,1-Apr,,,N/A,,,,,
,,,,,,,,WB167Q01HA,When was the last time you attended a [test language lesson] at school?,1-Apr,,,N/A,,,,,
,,,,,,,,WB168Q01HA,How did you feel the last time you attended a [test language lesson] at school? Bored,1-Apr,,,N/A,,,,,
,,,,,,,,WB168Q02HA,How did you feel the last time you attended a [test language lesson] at school? Challenged,1-Apr,,,N/A,,,,,
,,,,,,,,WB168Q03HA,How did you feel the last time you attended a [test language lesson] at school? Nervous or tense,1-Apr,,,N/A,,,,,
,,,,,,,,WB168Q04HA,How did you feel the last time you attended a [test language lesson] at school? Motivated or inspired,1-Apr,,,N/A,,,,,
,,,,,,,,WB171Q01HA,Now think of the last time you had a break between classes at school. How did you feel? Happy,1-Apr,,,N/A,,,,,
,,,,,,,,WB171Q02HA,Now think of the last time you had a break between classes at school. How did you feel? Lonely,1-Apr,,,N/A,,,,,
,,,,,,,,WB171Q03HA,Now think of the last time you had a break between classes at school. How did you feel? Nervous or tense,1-Apr,,,N/A,,,,,
,,,,,,,,WB171Q04HA,Now think of the last time you had a break between classes at school. How did you feel? Full of energy,1-Apr,,,N/A,,,,,
,,,,,,,,WB172Q01HA,When was the last time you spent time outside your home with your friends?,1-May,,,N/A,,,,,
,,,,,,,,WB173Q01HA,How did you feel the last time you spent time outside your home with your friends? Bored,1-Apr,,,N/A,,,,,
,,,,,,,,WB173Q02HA,How did you feel the last time you spent time outside your home with your friends? Happy,1-Apr,,,N/A,,,,,
,,,,,,,,WB173Q03HA,How did you feel the last time you spent time outside your home with your friends? Nervous or tense,1-Apr,,,N/A,,,,,
,,,,,,,,WB173Q04HA,How did you feel the last time you spent time outside your home with your friends? Full of energy,1-Apr,,,N/A,,,,,
,,,,,,,,WB176Q01HA,When was the very last time you did your homework/studied for school?,1-May,,,N/A,,,,,
,,,,,,,,WB177Q01HA,How did you feel the last time you did your homework/studied for school? Bored,1-Apr,,,N/A,,,,,
,,,,,,,,WB177Q02HA,How did you feel the last time you did your homework/studied for school? Challenged,1-Apr,,,N/A,,,,,
,,,,,,,,WB177Q03HA,How did you feel the last time you did your homework/studied for school? Nervous or tense,1-Apr,,,N/A,,,,,
,,,,,,,,WB177Q04HA,How did you feel the last time you did your homework/studied for school? Motivated or inspired,1-Apr,,,N/A,,,,,
,,,,,,,,WB032Q01NA,"Outside of school, during the past 7 days, on how many days did you engage in: Moderate physical activities [...]",1-Aug,,,N/A,,,,,
,,,,,,,,WB032Q02NA,"Outside of school, during the past 7 days, on how many days did you engage in: Vigorous physical activities [...]",1-Aug,,,N/A,,,,,
,,,,,,,,WB031Q01NA,"This school year, on average, on how many days do you attend physical education classes each week?",1-Aug,,,N/A,,,,,
,,,,,,,,WB178Q01HA,"The following questions refer to your day yesterday: Overall, did you feel that you accomplished something yesterday?",1-Feb,,,N/A,,,,,
,,,,,,,,WB178Q02HA,The following questions refer to your day yesterday: Were you treated with respect all day yesterday?,1-Feb,,,N/A,,,,,
,,,,,,,,WB178Q03HA,The following questions refer to your day yesterday: Did you smile or laugh a lot yesterday?,1-Feb,,,N/A,,,,,
,,,,,,,,WB178Q04HA,The following questions refer to your day yesterday: Did you learn or do something interesting yesterday?,1-Feb,,,N/A,,,,,
,,,,,,,,WB178Q05HA,The following questions refer to your day yesterday: Did you have enough energy to get things done yesterday?,1-Feb,,,N/A,,,,,
,,,,,,,,WB178Q06HA,"The following questions refer to your day yesterday: Overall, are you satisfied with how you spent your time yesterday?",1-Feb,,,N/A,,,,,
,,,,,,,,WB178Q07HA,The following questions refer to your day yesterday: Was yesterday a typical day?,1-Feb,,,N/A,,,,,
,,,,,,,,FL150Q01TA,"Learned how to manage your money in a course: At school, in a subject or course specifically about managing your money",1-Feb,,,N/A,,,,,
,,,,,,,,FL150Q02TA,Learned how to manage your money in a course: At school as part of another subject or course,1-Feb,,,N/A,,,,,
,,,,,,,,FL150Q03TA,Learned how to manage your money in a course: In an activity outside school,1-Feb,,,N/A,,,,,
,,,,,,,,FL151Q01HA,Text books used in the last 12 months: Have you had a specific text book on money matters?,1-Mar,,,N/A,,,,,
,,,,,,,,FL151Q02HA,Text books used in the last 12 months: Have you had a text book on some other subject that discusses money matters?,1-Mar,,,N/A,,,,,
,,,,,,,,FL164Q01HA,"School lessons in the last 12 months, have you heard of, or learnt about, the following term: Interest payment",1-Mar,,,N/A,,,,,
,,,,,,,,FL164Q02HA,"School lessons in the last 12 months, have you heard of, or learnt about, the following term: Compound interest",1-Mar,,,N/A,,,,,
,,,,,,,,FL164Q03HA,"School lessons in the last 12 months, have you heard of, or learnt about, the following term: Exchange rate",1-Mar,,,N/A,,,,,
,,,,,,,,FL164Q04HA,"School lessons in the last 12 months, have you heard of, or learnt about, the following term: Depreciation",1-Mar,,,N/A,,,,,
,,,,,,,,FL164Q05HA,"School lessons in the last 12 months, have you heard of, or learnt about, the following term: Shares/stocks",1-Mar,,,N/A,,,,,
,,,,,,,,FL164Q06HA,"School lessons in the last 12 months, have you heard of, or learnt about, the following term: Return on investment",1-Mar,,,N/A,,,,,
,,,,,,,,FL164Q07HA,"School lessons in the last 12 months, have you heard of, or learnt about, the following term: Dividend",1-Mar,,,N/A,,,,,
,,,,,,,,FL164Q08HA,"School lessons in the last 12 months, have you heard of, or learnt about, the following term: Diversification",1-Mar,,,N/A,,,,,
,,,,,,,,FL164Q09HA,"School lessons in the last 12 months, have you heard of, or learnt about, the following term: Debit card",1-Mar,,,N/A,,,,,
,,,,,,,,FL164Q10HA,"School lessons in the last 12 months, have you heard of, or learnt about, the following term: Bank loan",1-Mar,,,N/A,,,,,
,,,,,,,,FL164Q11HA,"School lessons in the last 12 months, have you heard of, or learnt about, the following term: Pension plan",1-Mar,,,N/A,,,,,
,,,,,,,,FL164Q12HA,"School lessons in the last 12 months, have you heard of, or learnt about, the following term: Budget",1-Mar,,,N/A,,,,,
,,,,,,,,FL164Q13HA,"School lessons in the last 12 months, have you heard of, or learnt about, the following term: Wage",1-Mar,,,N/A,,,,,
,,,,,,,,FL164Q14HA,"School lessons in the last 12 months, have you heard of, or learnt about, the following term: Entrepreneur",1-Mar,,,N/A,,,,,
,,,,,,,,FL164Q15HA,"School lessons in the last 12 months, have you heard of, or learnt about, the following term: Central bank",1-Mar,,,N/A,,,,,
,,,,,,,,FL164Q16HA,"School lessons in the last 12 months, have you heard of, or learnt about, the following term: Income tax",1-Mar,,,N/A,,,,,
,,,,,,,,FL164Q17HA,"School lessons in the last 12 months, have you heard of, or learnt about, the following term: Credit default swap",1-Mar,,,N/A,,,,,
,,,,,,,,FL164Q18HA,"School lessons in the last 12 months, have you heard of, or learnt about, the following term: Call option",1-Mar,,,N/A,,,,,
,,,,,,,,FL165Q01HA,Encountered types of problems about money matters: During your mathematics class,1-Apr,,,N/A,,,,,
,,,,,,,,FL165Q02HA,Encountered types of problems about money matters: During another class,1-Apr,,,N/A,,,,,
,,,,,,,,FL165Q03HA,Encountered types of problems about money matters: During [...] school time from an outside visitor [...],1-Apr,,,N/A,,,,,
,,,,,,,,FL165Q04HA,Encountered types of problems about money matters: During extra-curricular activity outside of school time,1-Apr,,,N/A,,,,,
,,,,,,,,FL166Q01HA,Encountered in a school lesson in the last 12 months: Describing the purpose and uses of money,1-Mar,,,N/A,,,,,
,,,,,,,,FL166Q02HA,Encountered in a school lesson in the last 12 months: Exploring the difference between spending money on needs and wants,1-Mar,,,N/A,,,,,
,,,,,,,,FL166Q03HA,Encountered in a school lesson in the last 12 months: Exploring ways of planning to pay an expense,1-Mar,,,N/A,,,,,
,,,,,,,,FL166Q05HA,Encountered in a school lesson in the last 12 months: Discussing the rights of consumers when dealing with [...],1-Mar,,,N/A,,,,,
,,,,,,,,FL166Q06HA,Encountered in a school lesson in the last 12 months: Discussing the ways in which money invested in the stock [...],1-Mar,,,N/A,,,,,
,,,,,,,,FL166Q07HA,Encountered in a school lesson in the last 12 months: Analysing advertisements to understand how they encourage [...],1-Mar,,,N/A,,,,,
,,,,,,,,FL153Q01HA,"Get information about money matters (spending, saving, banking, investment): Parents/guardians or other adult relations",1-Feb,,,N/A,,,,,
,,,,,,,,FL153Q02HA,"Get information about money matters (spending, saving, banking, investment): Friends",1-Feb,,,N/A,,,,,
,,,,,,,,FL153Q03HA,"Get information about money matters (spending, saving, banking, investment): Television or radio",1-Feb,,,N/A,,,,,
,,,,,,,,FL153Q04HA,"Get information about money matters (spending, saving, banking, investment): The Internet",1-Feb,,,N/A,,,,,
,,,,,,,,FL153Q05HA,"Get information about money matters (spending, saving, banking, investment): Magazines",1-Feb,,,N/A,,,,,
,,,,,,,,FL153Q06HA,"Get information about money matters (spending, saving, banking, investment): Teachers",1-Feb,,,N/A,,,,,
,,,,,,,,FL167Q01HA,Discuss the following with your parents (or guardians or relatives): Your spending decisions,1-Apr,,,N/A,,,,,
,,,,,,,,FL167Q02HA,Discuss the following with your parents (or guardians or relatives): Your savings decisions,1-Apr,,,N/A,,,,,
,,,,,,,,FL167Q03HA,Discuss the following with your parents (or guardians or relatives): The family budget,1-Apr,,,N/A,,,,,
,,,,,,,,FL167Q04HA,Discuss the following with your parents (or guardians or relatives): Money for things you want to buy,1-Apr,,,N/A,,,,,
,,,,,,,,FL167Q05HA,Discuss the following with your parents (or guardians or relatives): News related to economics or finance,1-Apr,,,N/A,,,,,
,,,,,,,,FL156Q01TA,Do you get money from any of these sources? An allowance or pocket money for regularly doing chores at home,1-Feb,,,N/A,,,,,
,,,,,,,,FL156Q02TA,"Do you get money from any of these sources? An allowance or pocket money, without having to do any chores",1-Feb,,,N/A,,,,,
,,,,,,,,FL156Q03TA,"Do you get money from any of these sources? Working outside school hours (e.g. a holiday job, part-time work)",1-Feb,,,N/A,,,,,
,,,,,,,,FL156Q04TA,Do you get money from any of these sources? Working in a family business,1-Feb,,,N/A,,,,,
,,,,,,,,FL156Q05TA,Do you get money from any of these sources? Occasional informal jobs (e.g. baby-sitting or gardening),1-Feb,,,N/A,,,,,
,,,,,,,,FL156Q06TA,Do you get money from any of these sources? Gifts from friends or relatives,1-Feb,,,N/A,,,,,
,,,,,,,,FL156Q07HA,Do you get money from any of these sources? Selling things (e.g. at local markets or on [eBay]),1-Feb,,,N/A,,,,,
,,,,,,,,FL159Q01HA,Agree: I can decide independently what to spend my money on.,1-Apr,,,N/A,,,,,
,,,,,,,,FL159Q02HA,"Agree: I can spend small amounts of my money independently, but for larger amounts I need to ask my parents or [...]",1-Apr,,,N/A,,,,,
,,,,,,,,FL159Q03HA,Agree: I need to ask my parents or guardians for permission before I spend any money on my own.,1-Apr,,,N/A,,,,,
